名詞,名詞数,動詞,動詞数,形容詞,形容詞数
チョコレート-chocolate,5,,,,
シバタ,8,,,,
アミ,1,,,,
天才,21,,,,
徒花,1,,,,
怒り,52,,,,
百,32,,,,
助,17,,,,
処理,9,,,,
疲れ,33,,,,
休み,33,,,,
大忙し,4,,,,
換気,14,,,,
戦々,6,,,,
恐々,6,,,,
熱,32,,,,
暖房,5,,,,
掏摸,2,,,,
注意,44,,,,
喚起,5,,,,
猶予,1,,,,
誹謗,36,,,,
中傷,43,,,,
加害,85,,,,
全開,6,,,,
法,51,,,,
控訴,2,,,,
苺,17,,,,
買い占め,3,,,,
苺味,2,,,,
カーテン-curtain,1,,,,
パッケージ-package,6,,,,
デザイン-design,25,,,,
全話,6,,,,
思い入れ,7,,,,
右,24,,,,
プチ-petit,6,,,,
グラデ-gradation,2,,,,
便箋,2,,,,
稚拙,2,,,,
物笑い,1,,,,
種,13,,,,
厨,10,,,,
句読点,5,,,,
一息,5,,,,
早口,8,,,,
吸血,2,,,,
ハンター-hunter,5,,,,
堕天,2,,,,
とんちき,28,,,,
虚仮,10,,,,
大正,8,,,,
向上,10,,,,
昼間,7,,,,
日向,3,,,,
志向,2,,,,
富国,1,,,,
強兵,1,,,,
夜中,10,,,,
人力,1,,,,
兵器,8,,,,
軍隊,13,,,,
君臨,5,,,,
共存,1,,,,
別け隔て,1,,,,
個性,5,,,,
マエザワ,3,,,,
トモサク,1,,,,
ハナザワ,3,,,,
ユウサク,38,,,,
衣類,3,,,,
アラガキ,7,,,,
ユイ,5,,,,
貰い笑い,1,,,,
不調,38,,,,
更新,19,,,,
回避,12,,,,
フォロー-follow,49,,,,
ヤン-Jan,41,,,,
電子,35,,,,
キングダム-kingdom,9,,,,
今度,24,,,,
限度,10,,,,
イシダ,3,,,,
スイ-Sui,3,,,,
クレカ,14,,,,
不正,21,,,,
アクセス-access,10,,,,
決済,1,,,,
末端,5,,,,
電気,14,,,,
行火,2,,,,
オットマン-ottoman,3,,,,
スツール-stool,1,,,,
フォアマン-外国,4,,,,
オマー-Omar,1,,,,
椅子,16,,,,
緊急,41,,,,
肩,14,,,,
愛用,6,,,,
道中,3,,,,
ショップ-shop,13,,,,
皿,9,,,,
鯉,19,,,,
売り切れ,4,,,,
未見,8,,,,
美形,14,,,,
天然,6,,,,
バッチ-batch,2,,,,
撥,11,,,,
実写,19,,,,
本紙,42,,,,
薄目,2,,,,
右耳,2,,,,
棒,33,,,,
ヤゴヤゴ,1,,,,
子守り,1,,,,
歯,61,,,,
ヒトツバシ,2,,,,
多幸,2,,,,
饅頭,31,,,,
布団,23,,,,
ねんね,7,,,,
美術,9,,,,
鑑賞,7,,,,
ポーズ-pause,8,,,,
蠅,2,,,,
スイート-sweet,8,,,,
撤回,13,,,,
議員,74,,,,
バンジー-bungee,1,,,,
意思,28,,,,
尊重,15,,,,
北大,13,,,,
工学,7,,,,
就職,11,,,,
挫折,3,,,,
定年,11,,,,
金遣い,2,,,,
モラ-mola,7,,,,
付き合い,14,,,,
継続,5,,,,
やさ,1,,,,
オトコ,1,,,,
クラシック-classic,12,,,,
コンサート-concert,16,,,,
ホール-hall,9,,,,
会員,6,,,,
蔵書,4,,,,
北方,7,,,,
民族,37,,,,
世辞,1,,,,
マツモト,7,,,,
コウシロウ,1,,,,
ハクオウ,1,,,,
シムラ,2,,,,
マサアキ,3,,,,
タカコ,2,,,,
ハセベ,1,,,,
マコト,9,,,,
イモリ,1,,,,
ミユキ,9,,,,
国鉄,8,,,,
スッツ,7,,,,
カラフト,8,,,,
除隊,9,,,,
記念,29,,,,
徳利,2,,,,
所属,7,,,,
球団,5,,,,
足長,6,,,,
育英,4,,,,
寄付,20,,,,
ファミポート,2,,,,
滑,3,,,,
地位,5,,,,
ゾンビ-zombie,13,,,,
西部,10,,,,
総括,9,,,,
先住,19,,,,
ハリウッド-Hollywood,12,,,,
ノム,6,,,,
温情,6,,,,
少数,7,,,,
迫害,10,,,,
伝統,11,,,,
同化,9,,,,
近代,3,,,,
多数,25,,,,
偽物,4,,,,
基準,31,,,,
傲慢,17,,,,
侮り,1,,,,
攻め,4,,,,
呼吸,16,,,,
軒端,2,,,,
同軸,8,,,,
扉,3,,,,
限界,24,,,,
突破,11,,,,
綿,2,,,,
杉,152,,,,
アンバランス-unbalance,4,,,,
行政,14,,,,
難儀,13,,,,
猫,53,,,,
学会,2,,,,
発表,16,,,,
物件,3,,,,
鎮,12,,,,
北邦,1,,,,
野草,1,,,,
浄化,5,,,,
シラオイ,7,,,,
アサヒカワ,53,,,,
ソ-Soviet,16,,,,
流行,10,,,,
仲間,22,,,,
エメ-外国,1,,,,
書き手,5,,,,
読み手,2,,,,
船,8,,,,
修行,1,,,,
惨事,8,,,,
ロマン-roman,7,,,,
買い物,33,,,,
物欲,2,,,,
サザエ,2,,,,
雑魚,2,,,,
パイソン-python,4,,,,
通勤,43,,,,
コロンビア-Columbia,3,,,,
足指,3,,,,
たんぽ,1,,,,
悶絶,5,,,,
柵,5,,,,
放擲,1,,,,
本末,3,,,,
転倒,9,,,,
風呂敷,8,,,,
戸,2,,,,
愚,1,,,,
呂,1,,,,
生産,22,,,,
危機,49,,,,
解決,18,,,,
農家,5,,,,
高み,2,,,,
ソー-saw,8,,,,
乳製,1,,,,
名,40,,,,
竜巻,1,,,,
込み,3,,,,
雪,65,,,,
エルサ-Elsa,8,,,,
既出,1,,,,
寒中,1,,,,
ぶつかり,1,,,,
稽古,1,,,,
育休,5,,,,
ピンチ-pinch ,4,,,,
ヒッター-hitter,1,,,,
臨時,7,,,,
打刻,1,,,,
正規,8,,,,
慇懃,1,,,,
ぶつくさ,14,,,,
口答え,1,,,,
神話,9,,,,
留保,1,,,,
万死,14,,,,
値,7,,,,
宣告,1,,,,
ナイナイ,16,,,,
卑劣,5,,,,
腫れ物,8,,,,
膿,3,,,,
悪臭,3,,,,
五,25,,,,
ショット-shot,5,,,,
頬っぺ,4,,,,
弟,20,,,,
サクライ,7,,,,
ショウ,9,,,,
白日,2,,,,
糾弾,3,,,,
イノセント-innocent,7,,,,
アイヌ-Ainu,71,,,,
非難,15,,,,
錯覚,8,,,,
フラット-flat,6,,,,
回路,5,,,,
比喩,12,,,,
虎,10,,,,
ロブ-lob,1,,,,
無双,4,,,,
カルラ-外国,7,,,,
少女,33,,,,
木地,2,,,,
景色,7,,,,
違,14,,,,
達磨,4,,,,
かまくら,1,,,,
パルコ,5,,,,
気温,28,,,,
粉雪,1,,,,
牡丹,6,,,,
残業,15,,,,
土日,9,,,,
絵心,17,,,,
ヘア-hair,8,,,,
野原,2,,,,
ゴイ,4,,,,
スー-外国,6,,,,
空,15,,,,
穂,15,,,,
渦,1,,,,
ツルミ,199,,,,
中尉,34,,,,
額当て,3,,,,
題,2,,,,
自公,13,,,,
済し崩し,4,,,,
寿司,10,,,,
丸出し,26,,,,
木端,7,,,,
取り,15,,,,
識者,1,,,,
裸足,4,,,,
テーブル-table,4,,,,
プッシュ-push,1,,,,
トリッシュ-Trish,2,,,,
察し,4,,,,
省略,4,,,,
諸々,18,,,,
コミュニケーション-communication,11,,,,
執着,14,,,,
がちんこ,3,,,,
殺し合い,6,,,,
淡白,4,,,,
鹿,28,,,,
道路,19,,,,
横断,5,,,,
通報,32,,,,
ミナミ,4,,,,
区,34,,,,
マコマナイ,4,,,,
山林,2,,,,
課題,4,,,,
ビス-vis,4,,,,
ペイント-paint,2,,,,
落書き,4,,,,
教室,2,,,,
スカイ-sky,4,,,,
株式,1,,,,
物真似,5,,,,
フジワラ,2,,,,
タツヤ,3,,,,
腐敗,9,,,,
告発,9,,,,
愛党,1,,,,
支援,19,,,,
解散,2,,,,
他党,1,,,,
応援,28,,,,
党員,2,,,,
落選,8,,,,
要職,1,,,,
登用,6,,,,
レース-race（人種）,4,,,,
ファイル-file,11,,,,
過ち,4,,,,
犯罪,52,,,,
隠蔽,13,,,,
改竄,11,,,,
咎め,1,,,,
明治,31,,,,
生まれ,20,,,,
大喜び,8,,,,
ウ,16,,,,
ドリカム,4,,,,
サンキュー-thank you,5,,,,
ヤンマー,2,,,,
天気,15,,,,
予報,7,,,,
ピリオド-period,2,,,,
作者,46,,,,
エロス-eros,2,,,,
ラベル-label,3,,,,
ブルドーザー-bulldozer,1,,,,
富裕,2,,,,
細緻,7,,,,
退勤,12,,,,
ロッキー,2,,,,
オダジマ,8,,,,
ユウ,20,,,,
髪型,16,,,,
団地,9,,,,
鈴蘭,4,,,,
鳳仙,11,,,,
高校,34,,,,
市税,1,,,,
資産,9,,,,
パンデミック-pandemic,19,,,,
顔剃り,4,,,,
タニガキ,25,,,,
揉み上げ,2,,,,
トドロキ,1,,,,
眼帯,1,,,,
フーゴ-Fugo,1,,,,
劣化,4,,,,
末期,6,,,,
半,20,,,,
黒猫,1,,,,
失態,7,,,,
民主,24,,,,
尻,26,,,,
とんずら,3,,,,
始末,4,,,,
清算,4,,,,
政界,4,,,,
砂,18,,,,
ミスター-mister,9,,,,
イヤホン-earphone,4,,,,
菊,6,,,,
高,11,,,,
片方,6,,,,
毎週,15,,,,
サーフェス-surface,4,,,,
セーター-sweater,4,,,,
ダウン-down,18,,,,
美,23,,,,
無限,4,,,,
列車,18,,,,
ガー,4,,,,
真顔,15,,,,
イノウエ,6,,,,
ナオヤ,2,,,,
不死,3,,,,
ワタル,5,,,,
キリハラ,1,,,,
無色,3,,,,
ドラクエ,2,,,,
無私,5,,,,
博愛,4,,,,
フジオカ,1,,,,
晩,15,,,,
肌色,4,,,,
ジュネ-Genet,1,,,,
近所,37,,,,
文房,2,,,,
具,12,,,,
緊張,6,,,,
御負け,5,,,,
怪人,2,,,,
忖度,16,,,,
ポニョ,1,,,,
確信,8,,,,
どんでん返し,2,,,,
フライング-flying,7,,,,
後半,8,,,,
医者,30,,,,
初っ端,4,,,,
マツダ,8,,,,
リュウヘイ,6,,,,
モネ-Monet,106,,,,
流し見,6,,,,
駄作,5,,,,
キジマ,1,,,,
鼻鼻,1,,,,
あさって,5,,,,
ツー-two,11,,,,
一筋,4,,,,
ドラ,7,,,,
発売,20,,,,
一日,8,,,,
イタクラ,1,,,,
処方,4,,,,
箋,4,,,,
薬局,3,,,,
エントランス-entrance,2,,,,
石材,1,,,,
床面,1,,,,
腰,34,,,,
今朝,15,,,,
どか雪,1,,,,
パラボラ-parabola,1,,,,
アンテナ-antenna,1,,,,
沈黙,8,,,,
自責,4,,,,
責,3,,,,
中旬,3,,,,
人出,3,,,,
ブロマイド-bromide,3,,,,
遭難,8,,,,
冬山,3,,,,
待機,7,,,,
真冬,6,,,,
プライ-ply,4,,,,
ペン-pen,21,,,,
早朝,4,,,,
朝方,3,,,,
昼,16,,,,
ロリ,3,,,,
ショタ,2,,,,
賃,6,,,,
家事,11,,,,
育児,11,,,,
クオリティー-quality,15,,,,
未明,1,,,,
解禁,6,,,,
疑似,8,,,,
スギモト,90,,,,
シライシ,63,,,,
図,6,,,,
ミソジニー-misogyny,23,,,,
ソーシャル-social,5,,,,
イデオロギー-Ideologie,13,,,,
実,71,,,,
書き替え,1,,,,
メートル-metre,4,,,,
デッカ-Decca,7,,,,
建物,11,,,,
姫,7,,,,
ターバン-turban,1,,,,
ときめき,8,,,,
ペペロンチーノ-peperoncino,4,,,,
塩,19,,,,
炭水,6,,,,
殺意,7,,,,
ハマ,1,,,,
不幸,26,,,,
怨霊,1,,,,
初恋,5,,,,
枠,24,,,,
メリー-merry,1,,,,
クリスマス-Christmas,8,,,,
言霊,1,,,,
ペンタブ,1,,,,
バッテリー-battery,4,,,,
ナレーション-narration,7,,,,
タチキ,4,,,,
坊主,9,,,,
ジャワ-Java,5,,,,
肉弾,1,,,,
カンダ,8,,,,
サヤカ,2,,,,
重態,4,,,,
高層,2,,,,
転落,2,,,,
スポニチ,7,,,,
アネックス-annex,7,,,,
ニイクラ,3,,,,
団子,12,,,,
急,23,,,,
無根,1,,,,
ジュンク,7,,,,
請求,15,,,,
火傷,4,,,,
オロナミン,1,,,,
梱包,4,,,,
キングメーカー-kingmaker,4,,,,
クラッシャー-crusher,4,,,,
河童,1,,,,
自宅,45,,,,
保管,5,,,,
ブリー-bully,1,,,,
白かび,1,,,,
増殖,5,,,,
理想,15,,,,
ミノル,8,,,,
腎,6,,,,
尽,2,,,,
セルフ-self,19,,,,
ボースト-boast,2,,,,
全力,18,,,,
ベジータ,15,,,,
高慢,1,,,,
消し,1,,,,
パート-part,10,,,,
怒濤,6,,,,
青息,1,,,,
吐息,1,,,,
雪道,10,,,,
まき,4,,,,
シンドウ,1,,,,
ヒカル,2,,,,
藜,2,,,,
ジュリー-外国,4,,,,
堕,2,,,,
ヨシタケ,2,,,,
機関,31,,,,
脚,15,,,,
ニヘイ,3,,,,
羆,21,,,,
雌,4,,,,
気性,2,,,,
雄,3,,,,
虐殺,4,,,,
ハン-Khan,1,,,,
美声,4,,,,
ホソヤ,1,,,,
竜,4,,,,
串,2,,,,
貫通,1,,,,
ドンマイ-don't mind,4,,,,
機嫌,16,,,,
手っ甲,2,,,,
手袋,7,,,,
袋,6,,,,
親指,3,,,,
ガード-guard,7,,,,
合法,1,,,,
ファンシー-fancy,1,,,,
純真,2,,,,
アラーム-alarm,2,,,,
煽り,13,,,,
部下,13,,,,
アレキサンドライト-alexandrite,4,,,,
パール-pearl,8,,,,
ストーン-stone,3,,,,
セーラー-sailor,7,,,,
毛先,2,,,,
ポマード-pomade,1,,,,
エスカレーター-escalator,4,,,,
福引き,1,,,,
券,9,,,,
粗筋,4,,,,
地政,11,,,,
保障,16,,,,
ワタナベ,3,,,,
アツコ,1,,,,
キクタ,12,,,,
梅,18,,,,
トラジ,3,,,,
カドクラ,14,,,,
乳首,5,,,,
解像,24,,,,
軍服,14,,,,
上着,7,,,,
冬至,4,,,,
加工,8,,,,
火曜,14,,,,
遣る気,51,,,,
ポリシー-policy,4,,,,
意義,16,,,,
木曜,15,,,,
競り,4,,,,
セリ,2,,,,
葉っぱ,8,,,,
膨大,14,,,,
介護,11,,,,
待遇,10,,,,
滓,11,,,,
莫大,3,,,,
露悪,14,,,,
トガシ,6,,,,
ヨシヒロ,5,,,,
ノート-note,8,,,,
見開き,2,,,,
フィッシュ-fish,20,,,,
アンド-and,33,,,,
チップ-chip,21,,,,
鱈,4,,,,
遺族,12,,,,
薔薇,4,,,,
アル-al,7,,,,
フォート-fort,4,,,,
刑務,13,,,,
アバシリ,8,,,,
用便,1,,,,
目元,1,,,,
切れ長,1,,,,
瓶,4,,,,
当て,15,,,,
服装,9,,,,
死去,5,,,,
病人,8,,,,
湯婆,3,,,,
ちんぽ,5,,,,
単体,6,,,,
補完,6,,,,
矢,4,,,,
襲撃,4,,,,
トルメキア,2,,,,
クシャナ,13,,,,
吐き気,6,,,,
愛情,5,,,,
格差,15,,,,
度合い,3,,,,
質,18,,,,
ジャッジ-judge,11,,,,
観衆,1,,,,
筆舌,2,,,,
一員,3,,,,
卑屈,19,,,,
匿名,11,,,,
訴訟,7,,,,
暴挙,3,,,,
提起,14,,,,
ハレーション-halation,1,,,,
発想,22,,,,
年度,12,,,,
料率,5,,,,
皮肉,20,,,,
揉め事,6,,,,
うんこ,13,,,,
茶,15,,,,
ヨーカ,16,,,,
店内,3,,,,
ヨーロッパ-Europa,1,,,,
起源,1,,,,
諸説,2,,,,
カラオケ,12,,,,
伝言,1,,,,
鍋,28,,,,
観戦,14,,,,
支離,5,,,,
杜松,2,,,,
エンディング-ending,5,,,,
ゴジョウ,9,,,,
夏,54,,,,
ア-a,8,,,,
ラップ-wrap,4,,,,
羊,4,,,,
防寒,1,,,,
氷点,10,,,,
顎,17,,,,
石綿,1,,,,
タモカミ,2,,,,
幕僚,1,,,,
自衛,20,,,,
今週,17,,,,
頬,4,,,,
ウシヤマ,5,,,,
体付き,1,,,,
装置,6,,,,
盛り,5,,,,
素養,3,,,,
決闘,1,,,,
タンブル,1,,,,
ウィード-weed,1,,,,
毬藻,1,,,,
蝙蝠,2,,,,
ストップ-stop,4,,,,
遊撃,1,,,,
ピンク-pink,10,,,,
タックス-tax,3,,,,
剃刀,3,,,,
補中,6,,,,
益気,6,,,,
利き目,7,,,,
ハンド-hand,11,,,,
雑貨,4,,,,
獣道,4,,,,
フカツ,3,,,,
幾,24,,,,
汗,29,,,,
素肌,1,,,,
働き,12,,,,
述懐,1,,,,
ニュートラル-neutral,9,,,,
手取り,2,,,,
足取り,4,,,,
褻,5,,,,
洗面,5,,,,
台,24,,,,
髭,22,,,,
ラノベ,4,,,,
ハレム-harem,1,,,,
女体,14,,,,
乳,3,,,,
股間,6,,,,
執念,3,,,,
手足,7,,,,
粗削り,1,,,,
別格,2,,,,
抜き,13,,,,
御伽話,7,,,,
報い,13,,,,
ドーナツ-doughnut,18,,,,
マイナス-minus,25,,,,
キロ-kilo,19,,,,
襟巻,1,,,,
オリオン-Orion,2,,,,
結露,2,,,,
公益,1,,,,
社団,1,,,,
法人,4,,,,
婦人,20,,,,
キノシタ,4,,,,
カツユキ,2,,,,
母子,3,,,,
保持,4,,,,
増進,1,,,,
寄与,2,,,,
心身,11,,,,
経口,8,,,,
中絶,10,,,,
最悪,129,,,,
ボーナス-bonus,7,,,,
股,1,,,,
罰,16,,,,
作動,1,,,,
服用,6,,,,
貞操,2,,,,
観念,18,,,,
決定,21,,,,
バイアグラ-Viagra,1,,,,
勃起,4,,,,
心臓,24,,,,
発作,1,,,,
経過,8,,,,
子作り,1,,,,
悪用,1,,,,
頂点,2,,,,
勉学,2,,,,
長男,7,,,,
跡,1,,,,
モデル-model,16,,,,
ケース-case,19,,,,
体制,10,,,,
サポート-support,8,,,,
部隊,9,,,,
反乱,2,,,,
自我,5,,,,
父権,1,,,,
悪魔,12,,,,
合体,9,,,,
産,7,,,,
殺到,6,,,,
出生,5,,,,
アクロバット-acrobat,1,,,,
曲解,1,,,,
堅持,1,,,,
知恵,14,,,,
秩序,4,,,,
塚,8,,,,
翻弄,6,,,,
幅,5,,,,
具合,25,,,,
攻撃,64,,,,
衝動,7,,,,
買い食い,4,,,,
徒歩,5,,,,
アイス-ice,69,,,,
ホーム-home,15,,,,
アローン,2,,,,
防衛,21,,,,
人獣,3,,,,
産業,7,,,,
医学,11,,,,
新設,3,,,,
ステ-station,10,,,,
ドント-don't,1,,,,
ブリーズ-breeze,3,,,,
ゲリラ-guerrilla,2,,,,
息子,20,,,,
和解,1,,,,
ザム,1,,,,
瞬き,2,,,,
セント-saint,5,,,,
寝,29,,,,
休憩,14,,,,
部署,7,,,,
急ぎ,2,,,,
ローテ-rotation,1,,,,
自主,5,,,,
荷物,12,,,,
スーツケース-suitcase,2,,,,
指定,9,,,,
気力,26,,,,
年始,2,,,,
チェルノブイリ-Chernobyl,6,,,,
義兄,11,,,,
原発,17,,,,
掻爬,2,,,,
術,15,,,,
麻酔,6,,,,
痛み,11,,,,
処置,3,,,,
問診,3,,,,
罵倒,9,,,,
更年,7,,,,
じゃが,7,,,,
エリンギ,1,,,,
キャベツ-cabbage,4,,,,
グリル-grill,1,,,,
加熱,12,,,,
スンドゥブ,3,,,,
チゲ,3,,,,
スープ-soup,27,,,,
ノボリベツ,3,,,,
骨付き,2,,,,
チキン-chicken,13,,,,
トイレ-toilet,29,,,,
食卓,2,,,,
食事,20,,,,
折り合い,11,,,,
排泄,6,,,,
方面,14,,,,
豪華,11,,,,
散弾,1,,,,
獣,5,,,,
潜入,9,,,,
弁護,28,,,,
ユン,2,,,,
韓国,21,,,,
軽薄,6,,,,
予算,14,,,,
手垢,2,,,,
茶番,5,,,,
不満,16,,,,
サクマ,1,,,,
ロゴ-logotype,4,,,,
飴,20,,,,
蝦,6,,,,
伏線,1,,,,
収め,2,,,,
気分,35,,,,
フード-food,5,,,,
強打,5,,,,
コチュジャン,2,,,,
ケチャップ-ketchup,3,,,,
韮,3,,,,
鰊,16,,,,
教師,4,,,,
偏差,2,,,,
外套,3,,,,
何色,1,,,,
カーキ-khaki,1,,,,
国防,6,,,,
マント-manteau,2,,,,
ボイラー-boiler,3,,,,
アラキ,3,,,,
ミロ,7,,,,
ミト,5,,,,
黄門,4,,,,
印籠,1,,,,
ジョ,1,,,,
オサム,14,,,,
マスターベーション-masturbation,4,,,,
ハロー-hello,4,,,,
毎度,14,,,,
区別,32,,,,
両者,1,,,,
公認,4,,,,
服従,3,,,,
どや,12,,,,
アリマ,1,,,,
競馬,16,,,,
もつ煮,3,,,,
揚げ物,4,,,,
カレー-curry,37,,,,
駐車,5,,,,
イヤー-year,3,,,,
マフ-muff,2,,,,
ピアス,19,,,,
樹脂,1,,,,
スキー-ski,13,,,,
凍傷,3,,,,
九,24,,,,
カサマツ,2,,,,
将,2,,,,
ブランケット-blanket,2,,,,
食べ物,41,,,,
コルセット-corset,9,,,,
途轍,5,,,,
反論,17,,,,
最寄り,3,,,,
遠回り,6,,,,
経路,8,,,,
久々,9,,,,
自画,1,,,,
自賛,1,,,,
鮨詰め,2,,,,
隠し,2,,,,
ススム,10,,,,
大河,20,,,,
草,32,,,,
タカハシ,15,,,,
素手,1,,,,
掃除,10,,,,
収納,1,,,,
火鉢,1,,,,
ヤスダ,8,,,,
プレミアム-premium,10,,,,
司会,6,,,,
ヒロセ,8,,,,
トモミ,9,,,,
断念,3,,,,
同棲,4,,,,
居候,2,,,,
同衾,2,,,,
ピュア-pure,11,,,,
可愛子,3,,,,
辞め時,3,,,,
イケア,1,,,,
給仕,1,,,,
召し使い,1,,,,
蜜柑,6,,,,
虎杖,2,,,,
ハンドル-handle,1,,,,
捌き,1,,,,
諸,5,,,,
赤毛,4,,,,
近々,2,,,,
グンマ,2,,,,
幹線,14,,,,
ハタ,9,,,,
飛行,14,,,,
機,34,,,,
機内,4,,,,
帰省,27,,,,
多客,1,,,,
熨斗,1,,,,
小一,1,,,,
力,57,,,,
負荷,2,,,,
異音,2,,,,
嚔,6,,,,
ハッスル-hustle,1,,,,
カジュアル-casual,8,,,,
バレンシアガ-Balenciaga,4,,,,
プー,3,,,,
後輪,1,,,,
駆動,2,,,,
空転,1,,,,
豊田,2,,,,
心中,3,,,,
漢方,5,,,,
炭酸,3,,,,
齣,9,,,,
クラフト-craft,5,,,,
ジン-gin,7,,,,
ミント-mint,6,,,,
マリラ-Marilla,8,,,,
マシュー-Matthew,5,,,,
婚約,2,,,,
女の子,35,,,,
ダイアナ-Diana,2,,,,
大伯母,1,,,,
バリー-外国,1,,,,
独り暮らし,10,,,,
所行,3,,,,
小説,10,,,,
無断,8,,,,
加筆,20,,,,
商品,17,,,,
懸賞,1,,,,
応募,4,,,,
レイチェル-外国,4,,,,
絶交,1,,,,
西,11,,,,
海岸,5,,,,
同居,9,,,,
処刑,5,,,,
片端,1,,,,
デュース,1,,,,
ワイルド-Wilde,1,,,,
ちんぴら,7,,,,
立腹,3,,,,
余裕,27,,,,
脇,6,,,,
殺し,8,,,,
切り分け,1,,,,
勧善,3,,,,
懲悪,3,,,,
味見,2,,,,
体調,49,,,,
腹ぺこ,4,,,,
夜更かし,18,,,,
元旦,2,,,,
発掘,2,,,,
カシオ,7,,,,
開封,9,,,,
地殻,3,,,,
変動,3,,,,
大王,1,,,,
シュー-chou,3,,,,
イタリアン-Italian,4,,,,
レストラン-restaurant,6,,,,
オードブル-hors d'oeuvrehors d'oeuvre,2,,,,
開発,6,,,,
灰汁,2,,,,
老女,1,,,,
アリス-外国,3,,,,
ギルバート-Gilbert,1,,,,
生涯,9,,,,
カノウ,9,,,,
ファイア-fire,8,,,,
エンブレム-emblem,6,,,,
ユニット-unit,6,,,,
アーチャー-Archer,3,,,,
スナイパー-sniper,7,,,,
スタリオン-stallion,7,,,,
ロマ-Roma,7,,,,
必殺,9,,,,
遠隔,4,,,,
魔法,3,,,,
初出,1,,,,
接近,6,,,,
フライパン,6,,,,
エージ-age,3,,,,
レス-less,4,,,,
不足,26,,,,
左側,7,,,,
減らし,1,,,,
モネ,3,,,,
ごり押し,8,,,,
羽織,2,,,,
開会,13,,,,
サンバ-samba,1,,,,
聞き分け,9,,,,
対案,3,,,,
フュージョン-fusion,3,,,,
利,3,,,,
ウサミ,19,,,,
テンドウ,1,,,,
サトシ,6,,,,
中立,24,,,,
ムーブ-move,17,,,,
悪気,8,,,,
ニセコ,2,,,,
クロダケ,6,,,,
トカチ,1,,,,
オオヌマ,4,,,,
公園,17,,,,
花,30,,,,
イトイ,11,,,,
シゲサト,10,,,,
シル-sill,1,,,,
ベスタ-Vesta,1,,,,
ローン-loan,2,,,,
武士,3,,,,
ミリオ-miglio,3,,,,
銃器,3,,,,
弱肉,7,,,,
強食,7,,,,
優生,5,,,,
ダーウィン-Darwin,9,,,,
進化,6,,,,
保育,13,,,,
加点,1,,,,
出来上がり,1,,,,
ノダ,59,,,,
サトル,40,,,,
大英,3,,,,
博物,12,,,,
体験,18,,,,
グラビア-gravure,3,,,,
カウンター-counter,15,,,,
慎重,7,,,,
ブラ-bra,14,,,,
後書き,2,,,,
弁,7,,,,
全国,30,,,,
各地,17,,,,
パッチワーク-patchwork,1,,,,
言い替え,4,,,,
うるか,2,,,,
たご,1,,,,
方言,21,,,,
勧め,4,,,,
茶碗,2,,,,
意,12,,,,
相当,4,,,,
ニュアンス-nuance,10,,,,
百足,1,,,,
北限,2,,,,
フクシマ,5,,,,
アタック-attack,3,,,,
地面,9,,,,
タカダ,2,,,,
クロサキ,17,,,,
三十,5,,,,
今頃,7,,,,
絶叫,5,,,,
シャフト-shaft,3,,,,
国籍,5,,,,
マーク-mark,12,,,,
内海,13,,,,
ノンケ,3,,,,
伝説,8,,,,
内地,29,,,,
道産,4,,,,
主語,8,,,,
湾,5,,,,
グリフォン-griffon,1,,,,
コックピット-cockpit,1,,,,
がたい,4,,,,
夫婦,25,,,,
筋肉,15,,,,
着痩せ,1,,,,
チャイナ-China,1,,,,
極東,3,,,,
マネージャー-manager,1,,,,
ホンコン,3,,,,
本名,10,,,,
白米,2,,,,
変装,1,,,,
ジャケ-jacket,3,,,,
中古,8,,,,
バド,5,,,,
脱ぎ,1,,,,
シャツ-shirt,26,,,,
傭兵,1,,,,
ジェイク-外国,2,,,,
見知り,3,,,,
シン,19,,,,
ウルトラ-ultra,9,,,,
アンケート-enquete,15,,,,
エクスキューズ-excuse,8,,,,
オキナワ,12,,,,
侵略,15,,,,
移住,2,,,,
歴史,49,,,,
子孫,3,,,,
忌憚,2,,,,
積極,15,,,,
内面,14,,,,
萎縮,14,,,,
自罰,8,,,,
浅瀬,2,,,,
モス-moss,2,,,,
パパ-papa,9,,,,
メタ-meta,12,,,,
蛾,8,,,,
バース,4,,,,
ニコマコス,1,,,,
読み売り,12,,,,
スペース-space,18,,,,
団円,29,,,,
情念,2,,,,
今後,14,,,,
絡み,3,,,,
逐電,3,,,,
失望,15,,,,
マイクロ-micro,9,,,,
アグレッション-aggression,7,,,,
納豆,2,,,,
陸,10,,,,
承認,7,,,,
秋頃,2,,,,
一気,12,,,,
靄,4,,,,
容認,24,,,,
口数,1,,,,
スプレッド-spread,1,,,,
鮟鱇,12,,,,
エゾ,3,,,,
鮟肝,1,,,,
黄身,1,,,,
ベアード-Baird,1,,,,
孵化,1,,,,
稚魚,1,,,,
線香,5,,,,
花火,12,,,,
球体,2,,,,
草の根,5,,,,
泥んこ,2,,,,
スノッブ-snob,6,,,,
二言,2,,,,
言,2,,,,
ワ,3,,,,
後輩,4,,,,
同級,5,,,,
繋がり,15,,,,
ルク,12,,,,
闘争,2,,,,
和人,5,,,,
天候,2,,,,
次第,8,,,,
アサヒヤマ,4,,,,
市街,3,,,,
自,50,,,,
クシロ,5,,,,
マーニー,1,,,,
盆地,1,,,,
ハード-hard,7,,,,
超絶,5,,,,
年間,9,,,,
寒暖,1,,,,
ササキ,6,,,,
ノマ,2,,,,
