20210611001907,https://twitter.com/kodekodemari/status/1403140562102874114
20210611001614,https://twitter.com/kodekodemari/status/1403140761110007811
20210611085134,https://twitter.com/kodekodemari/status/1403273659339313153
20210611093902,https://twitter.com/kodekodemari/status/1403285576225202178
20210611152119,https://twitter.com/kodekodemari/status/1403355202921504768
20210611150959,https://twitter.com/kodekodemari/status/1403362837397839875
20210615024627,https://twitter.com/kodekodemari/status/1404615956408590343
20210618052347,https://twitter.com/kodekodemari/status/1405758079140913156
20210618112018,https://twitter.com/kodekodemari/status/1405847775753871368
20210627122203,https://twitter.com/kodekodemari/status/1409124839135219716
20210629060530,https://twitter.com/kodekodemari/status/1409667632320507906
20210630061247,https://twitter.com/kodekodemari/status/1409854579194286083
20210629160007,https://twitter.com/kodekodemari/status/1409902873631105027
20210629170624,https://twitter.com/kodekodemari/status/1409921167977181188
20210707100410,https://twitter.com/kodekodemari/status/1412713945303900164
20210708003909,https://twitter.com/kodekodemari/status/1412934203214155776
20210708234257,https://twitter.com/kodekodemari/status/1413282410989453313
20210708234319,https://twitter.com/kodekodemari/status/1413282549883801600
20210712102752,https://twitter.com/kodekodemari/status/1414531889587580930
20210716102925,https://twitter.com/kodekodemari/status/1415981621501599751
20210720182207,https://twitter.com/kodekodemari/status/1417550232317952000
20210722135917,https://twitter.com/kodekodemari/status/1418208972335575047
20210723182540,https://twitter.com/kodekodemari/status/1418449442030555139
20210723071307,https://twitter.com/kodekodemari/status/1418449663691091968
20210723222123,https://twitter.com/kodekodemari/status/1418582032251191299
20210221111641,https://twitter.com/kodekodemari/status/1363447449055072256
20210226092100,https://twitter.com/kodekodemari/status/1365229353701838852
20210305104244,https://twitter.com/kodekodemari/status/1367786934433574913
20210312141301,https://twitter.com/kodekodemari/status/1370376940842938368
20210314063736,https://twitter.com/kodekodemari/status/1370987409551204356
20210315142403,https://twitter.com/kodekodemari/status/1371466927730688000
20210329122057,https://twitter.com/kodekodemari/status/1376509543392239627
20210405092732,https://twitter.com/kodekodemari/status/1379002696452071425
20210427152908,https://twitter.com/kodekodemari/status/1387035916905050113
20220119000339,https://twitter.com/kodekodemari/status/1483589631564484610
20220126153808,https://twitter.com/kodekodemari/status/1486361550583918596
20220126162130,https://twitter.com/kodekodemari/status/1486372409628565504
20220127001650,https://twitter.com/kodekodemari/status/1486492074459688962
20220128002154,https://twitter.com/kodekodemari/status/1486855738035404800
20220401043807,https://twitter.com/kodekodemari/status/1509751703071236097
20220402082840,https://twitter.com/kodekodemari/status/1510172248640192512
20220404154051,https://twitter.com/kodekodemari/status/1511005826668187650
20220406044603,https://twitter.com/kodekodemari/status/1511565537792643073
20220406122029,https://twitter.com/kodekodemari/status/1511680031734759425
20220412004348,https://twitter.com/kodekodemari/status/1513678954846355456
20220416030021,https://twitter.com/kodekodemari/status/1515162972456431618
20220419003015,https://twitter.com/kodekodemari/status/1516212348876640259
20220420083524,https://twitter.com/kodekodemari/status/1516696779882135552
20220420113444,https://twitter.com/kodekodemari/status/1516741925461958659
20220421055307,https://twitter.com/kodekodemari/status/1517018489395228672
20220421061106,https://twitter.com/kodekodemari/status/1517022961374736384
20220421102037,https://twitter.com/kodekodemari/status/1517085705956368386
20220421114002,https://twitter.com/kodekodemari/status/1517105673729118208
20210725124323,https://twitter.com/kodekodemari/status/1419277032173621251
20210727111650,https://twitter.com/kodekodemari/status/1419980052444246018
20210727111747,https://twitter.com/kodekodemari/status/1419980307948732419
20210727112946,https://twitter.com/kodekodemari/status/1419983004198260739
20210727114259,https://twitter.com/kodekodemari/status/1419983952215822341
20210729104810,https://twitter.com/kodekodemari/status/1420697511249907718
20210729135537,https://twitter.com/kodekodemari/status/1420740427762728962
20210731053557,https://twitter.com/kodekodemari/status/1421343816661880832
20210731053730,https://twitter.com/kodekodemari/status/1421344229071093761
20210731060521,https://twitter.com/kodekodemari/status/1421351246728863745
20210801144508,https://twitter.com/kodekodemari/status/1421844341677445120
20210801234641,https://twitter.com/kodekodemari/status/1421980698638917637
20210802103329,https://twitter.com/kodekodemari/status/1422143467916959744
