20200909013055,https://twitter.com/kodekodemari/status/1303506022028328960
20200909095852,https://twitter.com/kodekodemari/status/1303633881552187392
20200909115255,https://twitter.com/kodekodemari/status/1303662022135955457
20200913153208,https://twitter.com/kodekodemari/status/1305167058896707595
20200918050801,https://twitter.com/kodekodemari/status/1306822178839490561
20200920032137,https://twitter.com/kodekodemari/status/1307520013708832769
20200921064934,https://twitter.com/kodekodemari/status/1307934726674460673
20200921142537,https://twitter.com/kodekodemari/status/1308049101116727296
20200924112821,https://twitter.com/kodekodemari/status/1308938021232807936
20200924093959,https://twitter.com/kodekodemari/status/1308941615738875907
20200924152535,https://twitter.com/kodekodemari/status/1308941760673050625
20200925061211,https://twitter.com/kodekodemari/status/1308948258371194880
20200927115919,https://twitter.com/kodekodemari/status/1310178802027261962
20200928012549,https://twitter.com/kodekodemari/status/1310388845880307715
20200928054947,https://twitter.com/kodekodemari/status/1310448147420733443
20200929210313,https://twitter.com/kodekodemari/status/1310921364006563840
20201003230012,https://twitter.com/kodekodemari/status/1311599401765224448
20201002170304,https://twitter.com/kodekodemari/status/1311654785230098433
20201002173345,https://twitter.com/kodekodemari/status/1311950709319819264
20201006111352,https://twitter.com/kodekodemari/status/1312424354785894400
20201006081102,https://twitter.com/kodekodemari/status/1313073014355836930
20201006005713,https://twitter.com/kodekodemari/status/1313075054654050305
20201006025419,https://twitter.com/kodekodemari/status/1313078627123175425
20201007012641,https://twitter.com/kodekodemari/status/1313078960037621760
20201005151028,https://twitter.com/kodekodemari/status/1313097994783191040
20201005201508,https://twitter.com/kodekodemari/status/1313098369795985408
20210902143140,https://twitter.com/kodekodemari/status/1433430026725195777
20210904105552,https://twitter.com/kodekodemari/status/1434101813330919429
20210904105914,https://twitter.com/kodekodemari/status/1434102387405324295
20210906174759,https://twitter.com/kodekodemari/status/1434926380655910915
20210919194948,https://twitter.com/kodekodemari/status/1439176430001086466
20210919195029,https://twitter.com/kodekodemari/status/1439176614982537216
20210919200120,https://twitter.com/kodekodemari/status/1439179813743472642
20210921045152,https://twitter.com/kodekodemari/status/1439842634558676993
20210930005223,https://twitter.com/kodekodemari/status/1443372220328267779
20210930011745,https://twitter.com/kodekodemari/status/1443381677397463040
20211004115647,https://twitter.com/kodekodemari/status/1444993883981549571
20211007040902,https://twitter.com/kodekodemari/status/1445964323206008837
20211007100726,https://twitter.com/kodekodemari/status/1446054481322414083
20211007182447,https://twitter.com/kodekodemari/status/1446179076905963527
20201217114717,https://twitter.com/kodekodemari/status/1339537557109964801
20201217131707,https://twitter.com/kodekodemari/status/1339539760973455365
20210102132708,https://twitter.com/kodekodemari/status/1345360724705439745
20210103154738,https://twitter.com/kodekodemari/status/1345758263925645312
20210109112007,https://twitter.com/kodekodemari/status/1347865187714359296
20210112092338,https://twitter.com/kodekodemari/status/1348923507099406336
20220516140809,https://twitter.com/kodekodemari/status/1526202746772127744
20220516171305,https://twitter.com/kodekodemari/status/1526249198186004480
20220517141410,https://twitter.com/kodekodemari/status/1526566495136120832
20220517141857,https://twitter.com/kodekodemari/status/1526567867780825088
20220518120330,https://twitter.com/kodekodemari/status/1526895308411916288
20220518123715,https://twitter.com/kodekodemari/status/1526904401289682944
20220519032724,https://twitter.com/kodekodemari/status/1527128542164971520
20220519052842,https://twitter.com/kodekodemari/status/1527159205320589312
20220520145045,https://twitter.com/kodekodemari/status/1527663097661751296
20220520152841,https://twitter.com/kodekodemari/status/1527672453795053568
20220521185127,https://twitter.com/kodekodemari/status/1528085985560788992
20220522075249,https://twitter.com/kodekodemari/status/1528282528100265991
20220522075512,https://twitter.com/kodekodemari/status/1528283136391786496
20220524142934,https://twitter.com/kodekodemari/status/1529107225192841217
20220525021856,https://twitter.com/kodekodemari/status/1529284813110521856
20220525124350,https://twitter.com/kodekodemari/status/1529442970973650944
20220527043944,https://twitter.com/kodekodemari/status/1530045854975160320
20220528030312,https://twitter.com/kodekodemari/status/1530384028087758848
20220528032906,https://twitter.com/kodekodemari/status/1530390465610403840
20220530144518,https://twitter.com/kodekodemari/status/1531285566025007104
20220601003408,https://twitter.com/kodekodemari/status/1531795927882932224
20220601110136,https://twitter.com/kodekodemari/status/1531953941290033153
20220601144242,https://twitter.com/kodekodemari/status/1532009018801389568
20220603075220,https://twitter.com/kodekodemari/status/1532631078724579333
20220603075216,https://twitter.com/kodekodemari/status/1532631130356486152
20220603134617,https://twitter.com/kodekodemari/status/1532720093268160512
20220603231847,https://twitter.com/kodekodemari/status/1532864367121043456
20220603233625,https://twitter.com/kodekodemari/status/1532868727351390209
20220604003428,https://twitter.com/kodekodemari/status/1532883304277753856
20220606060333,https://twitter.com/kodekodemari/status/1533689939774554113
20220606064021,https://twitter.com/kodekodemari/status/1533700137729818624
20220606141323,https://twitter.com/kodekodemari/status/1533814024500301830
20220607013911,https://twitter.com/kodekodemari/status/1533986756345077760
20220607021015,https://twitter.com/kodekodemari/status/1533994590902308870
20220607025658,https://twitter.com/kodekodemari/status/1534006320667697152
20220607045200,https://twitter.com/kodekodemari/status/1534035378528985088
20220607125718,https://twitter.com/kodekodemari/status/1534157431101857792
20220607165445,https://twitter.com/kodekodemari/status/1534217136188854272
20220607165548,https://twitter.com/kodekodemari/status/1534217430788354048
20220607170127,https://twitter.com/kodekodemari/status/1534218887717597185
20220610045157,https://twitter.com/kodekodemari/status/1535122423833821185
20220610074104,https://twitter.com/kodekodemari/status/1535164972350984192
20220613043302,https://twitter.com/kodekodemari/status/1536204786017906689
20220613111339,https://twitter.com/kodekodemari/status/1536305540854272000
20220615033412,https://twitter.com/kodekodemari/status/1536914881009848321
20220615164336,https://twitter.com/kodekodemari/status/1537091473061330944
20220617100249,https://twitter.com/kodekodemari/status/1537737383462211584
20220617131731,https://twitter.com/kodekodemari/status/1537786442671595520
20220618052631,https://twitter.com/kodekodemari/status/1538030074892791808
20220618053349,https://twitter.com/kodekodemari/status/1538032159243792384
20220618053606,https://twitter.com/kodekodemari/status/1538032567668346880
20220702063528,https://twitter.com/kodekodemari/status/1539592658360107009
20220623140844,https://twitter.com/kodekodemari/status/1539937594003591170
20220706055346,https://twitter.com/kodekodemari/status/1540154361422422016
20220708001608,https://twitter.com/kodekodemari/status/1540216316388605952
20220708064935,https://twitter.com/kodekodemari/status/1540241818948108288
20220708065027,https://twitter.com/kodekodemari/status/1540242107499421696
20220708070716,https://twitter.com/kodekodemari/status/1540243644288241664
20220708082213,https://twitter.com/kodekodemari/status/1540248900095049729
20220708124924,https://twitter.com/kodekodemari/status/1540257007474978816
20220708124858,https://twitter.com/kodekodemari/status/1540257157861765121
20220708171457,https://twitter.com/kodekodemari/status/1540262938069864449
20220708181412,https://twitter.com/kodekodemari/status/1540264663321296897
20220708190433,https://twitter.com/kodekodemari/status/1540267085867393026
20220708191626,https://twitter.com/kodekodemari/status/1540267343271821312
20220708194434,https://twitter.com/kodekodemari/status/1540269035447021569
20220708194614,https://twitter.com/kodekodemari/status/1540269073652908032
20220709003511,https://twitter.com/kodekodemari/status/1540283749833003008
20220709011337,https://twitter.com/kodekodemari/status/1540285699857203200
20220709134655,https://twitter.com/kodekodemari/status/1540309807873560576
20220709142217,https://twitter.com/kodekodemari/status/1540309809572233216
20220709191344,https://twitter.com/kodekodemari/status/1540311629904379904
20220710160808,https://twitter.com/kodekodemari/status/1540335323343122432
20220710171946,https://twitter.com/kodekodemari/status/1540337213770448896
20220710174114,https://twitter.com/kodekodemari/status/1540337617522540544
20220710222617,https://twitter.com/kodekodemari/status/1540348089919488002
20220712054525,https://twitter.com/kodekodemari/status/1540396008647303168
20220714194249,https://twitter.com/kodekodemari/status/1540495149729742848
20220714195306,https://twitter.com/kodekodemari/status/1540495631042883586
20220717075645,https://twitter.com/kodekodemari/status/1540596550145290240
20220719093924,https://twitter.com/kodekodemari/status/1540671417343430657
20220719102919,https://twitter.com/kodekodemari/status/1540672300152143872
20220719195503,https://twitter.com/kodekodemari/status/1540678787079483392
20220719232701,https://twitter.com/kodekodemari/status/1540683322170679298
20220720023633,https://twitter.com/kodekodemari/status/1540687943429668864
20220720025511,https://twitter.com/kodekodemari/status/1540688236166934528
20220720082911,https://twitter.com/kodekodemari/status/1540697706821062657
20220720115327,https://twitter.com/kodekodemari/status/1540700389947088898
20220720140731,https://twitter.com/kodekodemari/status/1540701244226154496
20220721132200,https://twitter.com/kodekodemari/status/1540727408521019392
20220803074206,https://twitter.com/kodekodemari/status/1540935232794562560
20220805220611,https://twitter.com/kodekodemari/status/1540976664536301568
20220806063811,https://twitter.com/kodekodemari/status/1540984022528294913
20220808002830,https://twitter.com/kodekodemari/status/1541009294686289920
20220808102051,https://twitter.com/kodekodemari/status/1541019771336273922
20220808220526,https://twitter.com/kodekodemari/status/1541022567179649024
20220809110416,https://twitter.com/kodekodemari/status/1541030427917680640
20220809195613,https://twitter.com/kodekodemari/status/1541031373859090432
20220810094922,https://twitter.com/kodekodemari/status/1541032957384998917
20220809182409,https://twitter.com/kodekodemari/status/1541033143838588928
20220810093632,https://twitter.com/kodekodemari/status/1541035581559689216
20220813065900,https://twitter.com/kodekodemari/status/1541059490002632705
20220813130837,https://twitter.com/kodekodemari/status/1541066652326178816
20220813160055,https://twitter.com/kodekodemari/status/1541067187007651840
20220822062612,https://twitter.com/kodekodemari/status/1541208359168536576
20220823075909,https://twitter.com/kodekodemari/status/1541208571714895872
20220822065805,https://twitter.com/kodekodemari/status/1541209937778712577
20220822080818,https://twitter.com/kodekodemari/status/1541211189199663104
20220822205413,https://twitter.com/kodekodemari/status/1541212485843566593
20220823002114,https://twitter.com/kodekodemari/status/1541214013782392832
20220822193317,https://twitter.com/kodekodemari/status/1541217463484182528
20220823192519,https://twitter.com/kodekodemari/status/1541227788883365889
20220826091908,https://twitter.com/kodekodemari/status/1541266068089745408
20220827014448,https://twitter.com/kodekodemari/status/1541276429190832130
20220826223049,https://twitter.com/kodekodemari/status/1541280931855892482
20220826235559,https://twitter.com/kodekodemari/status/1541282587859365889
20220827215402,https://twitter.com/kodekodemari/status/1541302024507379712
20220828100536,https://twitter.com/kodekodemari/status/1541314031424000000
20220830043145,https://twitter.com/kodekodemari/status/1541346274838200320
20220830111532,https://twitter.com/kodekodemari/status/1541346723662295040
20220830133245,https://twitter.com/kodekodemari/status/1541346987161038848
20220830052128,https://twitter.com/kodekodemari/status/1541347497196789762
20220831030636,https://twitter.com/kodekodemari/status/1541362172231831552
20220902040807,https://twitter.com/kodekodemari/status/1541391277241278464
20220902064339,https://twitter.com/kodekodemari/status/1541393947465236481
20220903065222,https://twitter.com/kodekodemari/status/1541407216422756352
20220907213736,https://twitter.com/kodekodemari/status/1541441717827944448
20220907212756,https://twitter.com/kodekodemari/status/1541441721590231041
20220908014800,https://twitter.com/kodekodemari/status/1541443471458070528
20220629152959,https://twitter.com/kodekodemari/status/1541569599267024896
20220629001234,https://twitter.com/kodekodemari/status/1541937381259231232
20220629033400,https://twitter.com/kodekodemari/status/1541988053363077120
20220629072417,https://twitter.com/kodekodemari/status/1542045180723105793
20220629095013,https://twitter.com/kodekodemari/status/1542082628656189441
20220629234645,https://twitter.com/kodekodemari/status/1542293098759606272
20220629234736,https://twitter.com/kodekodemari/status/1542293294209970176
20220630020818,https://twitter.com/kodekodemari/status/1542328863740809216
20220630042542,https://twitter.com/kodekodemari/status/1542363350554001408
20220630043347,https://twitter.com/kodekodemari/status/1542365444690280449
20220630043741,https://twitter.com/kodekodemari/status/1542366237501829120
20220630091357,https://twitter.com/kodekodemari/status/1542435898855686144
20220630092159,https://twitter.com/kodekodemari/status/1542437961324953600
20220630103418,https://twitter.com/kodekodemari/status/1542455809841700864
20220630121445,https://twitter.com/kodekodemari/status/1542481499198726144
20220630121627,https://twitter.com/kodekodemari/status/1542481885045325824
20220630124828,https://twitter.com/kodekodemari/status/1542489840633397251
20220630124916,https://twitter.com/kodekodemari/status/1542489882547068928
20220630153011,https://twitter.com/kodekodemari/status/1542530523506941952
20220701004014,https://twitter.com/kodekodemari/status/1542668971815616514
20220701031038,https://twitter.com/kodekodemari/status/1542706876948746241
20220701043951,https://twitter.com/kodekodemari/status/1542729365574025216
20220701044210,https://twitter.com/kodekodemari/status/1542729904688889856
20220701054700,https://twitter.com/kodekodemari/status/1542746458503671808
20220701090253,https://twitter.com/kodekodemari/status/1542793712555528193
20220701150323,https://twitter.com/kodekodemari/status/1542886454204190720
20220701223217,https://twitter.com/kodekodemari/status/1542999397457600512
20220701223323,https://twitter.com/kodekodemari/status/1542999539187326976
20220701223427,https://twitter.com/kodekodemari/status/1542999591075086337
20220701225917,https://twitter.com/kodekodemari/status/1543006133333671936
20220701231058,https://twitter.com/kodekodemari/status/1543008923661508608
20220701231927,https://twitter.com/kodekodemari/status/1543011169447063553
20220701233223,https://twitter.com/kodekodemari/status/1543014425950834688
20220702020447,https://twitter.com/kodekodemari/status/1543052625268346880
20220702023319,https://twitter.com/kodekodemari/status/1543059684445540352
20220702023320,https://twitter.com/kodekodemari/status/1543060037945692160
20220702024551,https://twitter.com/kodekodemari/status/1543063166732881920
20220702030533,https://twitter.com/kodekodemari/status/1543068068280438790
20220702034407,https://twitter.com/kodekodemari/status/1543077501492396032
20220702044720,https://twitter.com/kodekodemari/status/1543093906229035012
20220702061403,https://twitter.com/kodekodemari/status/1543115355329302533
20220702070556,https://twitter.com/kodekodemari/status/1543128405797130240
20220702070705,https://twitter.com/kodekodemari/status/1543128646512447488
20220702071606,https://twitter.com/kodekodemari/status/1543130606250651648
20220702071641,https://twitter.com/kodekodemari/status/1543131188860436480
20220702071758,https://twitter.com/kodekodemari/status/1543131272578756614
20220702071755,https://twitter.com/kodekodemari/status/1543131652276486144
20220702072318,https://twitter.com/kodekodemari/status/1543132758662594560
20220702084819,https://twitter.com/kodekodemari/status/1543154434242678784
20220702084907,https://twitter.com/kodekodemari/status/1543154598781005825
20220702113918,https://twitter.com/kodekodemari/status/1543197508125749249
20220702122011,https://twitter.com/kodekodemari/status/1543207797315489792
20220702134055,https://twitter.com/kodekodemari/status/1543227832209653760
20220702134809,https://twitter.com/kodekodemari/status/1543229682463969280
20220702150147,https://twitter.com/kodekodemari/status/1543248281031278592
20220702150408,https://twitter.com/kodekodemari/status/1543248671890079745
20220702200713,https://twitter.com/kodekodemari/status/1543324885275246592
20220703073316,https://twitter.com/kodekodemari/status/1543497919760068609
20220703073613,https://twitter.com/kodekodemari/status/1543498446468190208
20220703085220,https://twitter.com/kodekodemari/status/1543517669559013376
20220703090204,https://twitter.com/kodekodemari/status/1543520032004919296
20220703104324,https://twitter.com/kodekodemari/status/1543545671168724992
20220703104353,https://twitter.com/kodekodemari/status/1543545750327824384
20220703105331,https://twitter.com/kodekodemari/status/1543548209347559425
20220704132112,https://twitter.com/kodekodemari/status/1543548854444113921
20220703110247,https://twitter.com/kodekodemari/status/1543550610062340098
20220703113502,https://twitter.com/kodekodemari/status/1543558547698778113
20220703114622,https://twitter.com/kodekodemari/status/1543561455437586433
20220703114715,https://twitter.com/kodekodemari/status/1543561572039405570
20220703121425,https://twitter.com/kodekodemari/status/1543568591747813382
20220703131258,https://twitter.com/kodekodemari/status/1543583428020686848
20220703133638,https://twitter.com/kodekodemari/status/1543589044869042177
20220703140255,https://twitter.com/kodekodemari/status/1543596041064574976
20220703181038,https://twitter.com/kodekodemari/status/1543658468200300544
20220703182026,https://twitter.com/kodekodemari/status/1543660825202028545
20220703182923,https://twitter.com/kodekodemari/status/1543662999462113281
20220703234433,https://twitter.com/kodekodemari/status/1543741946514251782
20220703234622,https://twitter.com/kodekodemari/status/1543742809265815552
20220703234704,https://twitter.com/kodekodemari/status/1543742824348516352
20220703234913,https://twitter.com/kodekodemari/status/1543743384673992710
20220703234857,https://twitter.com/kodekodemari/status/1543743394815823872
20220704001612,https://twitter.com/kodekodemari/status/1543750293045002240
20220704012001,https://twitter.com/kodekodemari/status/1543766291840106496
20220704013911,https://twitter.com/kodekodemari/status/1543770885068562432
20220704032130,https://twitter.com/kodekodemari/status/1543796754487062530
20220704032346,https://twitter.com/kodekodemari/status/1543797579225657344
20220704032633,https://twitter.com/kodekodemari/status/1543798162443636737
20220704032944,https://twitter.com/kodekodemari/status/1543798894425182208
20220704045530,https://twitter.com/kodekodemari/status/1543820625558794240
20220704050139,https://twitter.com/kodekodemari/status/1543822103119822848
20220704080028,https://twitter.com/kodekodemari/status/1543867049952559109
20220704085421,https://twitter.com/kodekodemari/status/1543880802282643457
20220704085700,https://twitter.com/kodekodemari/status/1543881205875355648
20220704091234,https://twitter.com/kodekodemari/status/1543884096828772352
20220704091833,https://twitter.com/kodekodemari/status/1543884912516038657
20220704093254,https://twitter.com/kodekodemari/status/1543890048973959169
20220704093413,https://twitter.com/kodekodemari/status/1543890341585383425
20220704095415,https://twitter.com/kodekodemari/status/1543895836509470720
20220704095639,https://twitter.com/kodekodemari/status/1543896126855647232
20220704120012,https://twitter.com/kodekodemari/status/1543927356305608704
20220704115956,https://twitter.com/kodekodemari/status/1543927411712348161
20220704120617,https://twitter.com/kodekodemari/status/1543929036568920064
20220704134918,https://twitter.com/kodekodemari/status/1543929359081553920
20220704172917,https://twitter.com/kodekodemari/status/1544010287732641793
20220704173832,https://twitter.com/kodekodemari/status/1544012272053686272
20220704173803,https://twitter.com/kodekodemari/status/1544012509392379911
20220704173835,https://twitter.com/kodekodemari/status/1544012545383895040
20220704174552,https://twitter.com/kodekodemari/status/1544014021502058496
20220705153609,https://twitter.com/kodekodemari/status/1544021774266167296
20220704184229,https://twitter.com/kodekodemari/status/1544028644313821184
20220704230611,https://twitter.com/kodekodemari/status/1544095024262283264
20220706114043,https://twitter.com/kodekodemari/status/1544647315478425600
20220720074829,https://twitter.com/kodekodemari/status/1549662138595418112
20220720084523,https://twitter.com/kodekodemari/status/1549676476756541440
20220720090610,https://twitter.com/kodekodemari/status/1549681930324832259
20220720104255,https://twitter.com/kodekodemari/status/1549706203869384710
20220720110417,https://twitter.com/kodekodemari/status/1549711566433849344
20220720110725,https://twitter.com/kodekodemari/status/1549712410667532289
20220720111159,https://twitter.com/kodekodemari/status/1549713601224916998
20220720111708,https://twitter.com/kodekodemari/status/1549714806600777728
20220720120224,https://twitter.com/kodekodemari/status/1549726123122368513
20220720193324,https://twitter.com/kodekodemari/status/1549839558577369088
20220721003134,https://twitter.com/kodekodemari/status/1549914789690118144
20220721004217,https://twitter.com/kodekodemari/status/1549917004400062465
20220721035723,https://twitter.com/kodekodemari/status/1549966491843698695
20220721043103,https://twitter.com/kodekodemari/status/1549974987687469056
20220721044307,https://twitter.com/kodekodemari/status/1549977902477115392
20220721044722,https://twitter.com/kodekodemari/status/1549979069504458752
