20220811235948,https://twitter.com/kodekodemari/status/1557879261377474560
20220812000935,https://twitter.com/kodekodemari/status/1557881299033288704
20220812041922,https://twitter.com/kodekodemari/status/1557881928657031168
20220812062245,https://twitter.com/kodekodemari/status/1557938464037163008
20220812213105,https://twitter.com/kodekodemari/status/1557940341176963073
20220812070655,https://twitter.com/kodekodemari/status/1557986859569287168
20220812195438,https://twitter.com/kodekodemari/status/1558038067667439627
20220812214926,https://twitter.com/kodekodemari/status/1558039944412950528
20220813060944,https://twitter.com/kodekodemari/status/1558040238161035264
20220812115106,https://twitter.com/kodekodemari/status/1558058194970509313
20220814013213,https://twitter.com/kodekodemari/status/1558364766598737920
20220813083114,https://twitter.com/kodekodemari/status/1558370672442998784
20220813113343,https://twitter.com/kodekodemari/status/1558416301135052801
20220814051629,https://twitter.com/kodekodemari/status/1558417483786113025
20220814062926,https://twitter.com/kodekodemari/status/1558435477598109700
20220813153911,https://twitter.com/kodekodemari/status/1558477937296322562
20220815003418,https://twitter.com/kodekodemari/status/1558975006717399041
20220816002347,https://twitter.com/kodekodemari/status/1559003534397689857
20220815033743,https://twitter.com/kodekodemari/status/1559020986418491392
20220815034432,https://twitter.com/kodekodemari/status/1559023048011190272
20220815035127,https://twitter.com/kodekodemari/status/1559024646779183108
20220815035455,https://twitter.com/kodekodemari/status/1559025286679003136
20220815062646,https://twitter.com/kodekodemari/status/1559035637793431552
20220815143014,https://twitter.com/kodekodemari/status/1559164577765478400
20220816003656,https://twitter.com/kodekodemari/status/1559329261039013888
20220816032319,https://twitter.com/kodekodemari/status/1559336717412626432
20220816141514,https://twitter.com/kodekodemari/status/1559337880136597504
20220816012855,https://twitter.com/kodekodemari/status/1559338557604372482
20220816044333,https://twitter.com/kodekodemari/status/1559400374116618240
20220816044622,https://twitter.com/kodekodemari/status/1559400985864179715
20220816044710,https://twitter.com/kodekodemari/status/1559401071117606912
20220816121350,https://twitter.com/kodekodemari/status/1559483941215965185
20220816134628,https://twitter.com/kodekodemari/status/1559484180668776448
20220816102606,https://twitter.com/kodekodemari/status/1559486389255045121
20220816103134,https://twitter.com/kodekodemari/status/1559487728668262402
20220816103349,https://twitter.com/kodekodemari/status/1559488085599330304
20220816112229,https://twitter.com/kodekodemari/status/1559489402141036544
20220816154433,https://twitter.com/kodekodemari/status/1559490166607478784
20220816234725,https://twitter.com/kodekodemari/status/1559535030875353089
20220816133940,https://twitter.com/kodekodemari/status/1559535128799748096
20220817002256,https://twitter.com/kodekodemari/status/1559697155837034496
20220817003002,https://twitter.com/kodekodemari/status/1559698852911128576
20220817203730,https://twitter.com/kodekodemari/status/1559702278508277760
20220817020955,https://twitter.com/kodekodemari/status/1559722641770319873
20220817024654,https://twitter.com/kodekodemari/status/1559732538301501440
20220817135023,https://twitter.com/kodekodemari/status/1559733982220402688
20220817033902,https://twitter.com/kodekodemari/status/1559746194905387012
20220817062249,https://twitter.com/kodekodemari/status/1559787623555936257
20220817073957,https://twitter.com/kodekodemari/status/1559799148119232512
20220817120822,https://twitter.com/kodekodemari/status/1559809162519117824
20220817170750,https://twitter.com/kodekodemari/status/1559819428929613825
20220817095857,https://twitter.com/kodekodemari/status/1559819520667455488
20220817085125,https://twitter.com/kodekodemari/status/1559824988269875200
20220817143551,https://twitter.com/kodekodemari/status/1559911635980292098
20220818132255,https://twitter.com/kodekodemari/status/1560055587009748992
20220818001623,https://twitter.com/kodekodemari/status/1560057774674825217
20220818030803,https://twitter.com/kodekodemari/status/1560101019781984257
20220818033408,https://twitter.com/kodekodemari/status/1560107641711783936
20220818090332,https://twitter.com/kodekodemari/status/1560190295845011457
20220818111725,https://twitter.com/kodekodemari/status/1560210910438125568
20220818200755,https://twitter.com/kodekodemari/status/1560215595249201152
20220818190424,https://twitter.com/kodekodemari/status/1560225061562613761
20220818113227,https://twitter.com/kodekodemari/status/1560227639532875776
20220818182434,https://twitter.com/kodekodemari/status/1560232452412833797
20220818193239,https://twitter.com/kodekodemari/status/1560273424307867650
20220818230219,https://twitter.com/kodekodemari/status/1560274075540664321
20220818234410,https://twitter.com/kodekodemari/status/1560412136060653568
20220819055040,https://twitter.com/kodekodemari/status/1560504270788907009
20220819110437,https://twitter.com/kodekodemari/status/1560541356455772160
20220819165039,https://twitter.com/kodekodemari/status/1560599392578465792
20220819194313,https://twitter.com/kodekodemari/status/1560616158407307264
20220819200909,https://twitter.com/kodekodemari/status/1560676997655056384
20220820023354,https://twitter.com/kodekodemari/status/1560680661459304448
20220819173923,https://twitter.com/kodekodemari/status/1560681800514809856
20220819174608,https://twitter.com/kodekodemari/status/1560684171324174336
20220819191117,https://twitter.com/kodekodemari/status/1560684761005576193
20220820102602,https://twitter.com/kodekodemari/status/1560802480845656064
20220820083302,https://twitter.com/kodekodemari/status/1560830541179809792
20220820055659,https://twitter.com/kodekodemari/status/1560868309478047744
20220820130436,https://twitter.com/kodekodemari/status/1560975747111854086
20220820192112,https://twitter.com/kodekodemari/status/1561000351733805056
20220820212538,https://twitter.com/kodekodemari/status/1561007197303472129
20220820162038,https://twitter.com/kodekodemari/status/1561008046507458560
20220821114233,https://twitter.com/kodekodemari/status/1561317620586258432
20220821155525,https://twitter.com/kodekodemari/status/1561318946976182272
20220822004719,https://twitter.com/kodekodemari/status/1561331312119918593
20220821144535,https://twitter.com/kodekodemari/status/1561338105030144000
20220821140713,https://twitter.com/kodekodemari/status/1561353967732674563
20220822080828,https://twitter.com/kodekodemari/status/1561354925996912641
20220821182757,https://twitter.com/kodekodemari/status/1561357280159100929
20220821221208,https://twitter.com/kodekodemari/status/1561357325809893377
