20220303063245,https://twitter.com/kodekodemari/status/1499271445578657792
20220303083636,https://twitter.com/kodekodemari/status/1499302651791839232
20220303084248,https://twitter.com/kodekodemari/status/1499304211347296257
20220303084722,https://twitter.com/kodekodemari/status/1499305329741680642
20220303084931,https://twitter.com/kodekodemari/status/1499305861252284416
20220303091733,https://twitter.com/kodekodemari/status/1499312948829102081
20220303102834,https://twitter.com/kodekodemari/status/1499330088047116289
20220303103416,https://twitter.com/kodekodemari/status/1499332103934459904
20220303105112,https://twitter.com/kodekodemari/status/1499336517667680262
20220303111806,https://twitter.com/kodekodemari/status/1499343210547916802
20220303123815,https://twitter.com/kodekodemari/status/1499363345253941251
20220303123744,https://twitter.com/kodekodemari/status/1499363346784878592
20220303123748,https://twitter.com/kodekodemari/status/1499363348529696768
20220303124116,https://twitter.com/kodekodemari/status/1499364216645746690
20220303124427,https://twitter.com/kodekodemari/status/1499364921884438532
20220303125030,https://twitter.com/kodekodemari/status/1499366438955810821
20220303144126,https://twitter.com/kodekodemari/status/1499394485897543684
20220303153936,https://twitter.com/kodekodemari/status/1499409082427805697
20220303164323,https://twitter.com/kodekodemari/status/1499425163632586755
20220303164555,https://twitter.com/kodekodemari/status/1499425772263866368
20220303164606,https://twitter.com/kodekodemari/status/1499425855726305281
20220303164721,https://twitter.com/kodekodemari/status/1499426039369728001
20220303165624,https://twitter.com/kodekodemari/status/1499428460330106884
20220303234230,https://twitter.com/kodekodemari/status/1499530550411165696
20220303234849,https://twitter.com/kodekodemari/status/1499531071200899075
20220303234543,https://twitter.com/kodekodemari/status/1499531398432321537
20220303234606,https://twitter.com/kodekodemari/status/1499531468078731264
20220304000040,https://twitter.com/kodekodemari/status/1499535116527628288
20220304003717,https://twitter.com/kodekodemari/status/1499544428154785792
20220304003910,https://twitter.com/kodekodemari/status/1499544911485751297
20220304004047,https://twitter.com/kodekodemari/status/1499545265325633537
20220304013529,https://twitter.com/kodekodemari/status/1499558982784253953
20220304013700,https://twitter.com/kodekodemari/status/1499559361038802944
20220304014456,https://twitter.com/kodekodemari/status/1499561469158903808
20220304014717,https://twitter.com/kodekodemari/status/1499562035981340672
20220304014942,https://twitter.com/kodekodemari/status/1499562565839458304
20220304015023,https://twitter.com/kodekodemari/status/1499562704477904897
20220304015755,https://twitter.com/kodekodemari/status/1499564225844621314
20220304020235,https://twitter.com/kodekodemari/status/1499565840492277760
20220304020420,https://twitter.com/kodekodemari/status/1499566373605093377
20220304022900,https://twitter.com/kodekodemari/status/1499572526720380929
20220304023400,https://twitter.com/kodekodemari/status/1499573764216205313
20220304034643,https://twitter.com/kodekodemari/status/1499592075041714177
20220304042026,https://twitter.com/kodekodemari/status/1499600486881968131
20220304043537,https://twitter.com/kodekodemari/status/1499604310795390979
20220304091857,https://twitter.com/kodekodemari/status/1499675690131922944
20220304095513,https://twitter.com/kodekodemari/status/1499684739669970944
20220304095533,https://twitter.com/kodekodemari/status/1499684834343809028
20220304121426,https://twitter.com/kodekodemari/status/1499719848074825732
20220304121910,https://twitter.com/kodekodemari/status/1499721096421322760
20220304122230,https://twitter.com/kodekodemari/status/1499721820953784320
20220304143347,https://twitter.com/kodekodemari/status/1499754846966403072
20220304143753,https://twitter.com/kodekodemari/status/1499755983371141120
20220304170735,https://twitter.com/kodekodemari/status/1499793590868152322
20220304170748,https://twitter.com/kodekodemari/status/1499793653740748800
20220304170818,https://twitter.com/kodekodemari/status/1499793694484213760
20220305031507,https://twitter.com/kodekodemari/status/1499946509013753859
20220305031532,https://twitter.com/kodekodemari/status/1499946580736360451
20220305032017,https://twitter.com/kodekodemari/status/1499946941287116804
20220305034040,https://twitter.com/kodekodemari/status/1499952957538078720
20220305040026,https://twitter.com/kodekodemari/status/1499957905491378176
20220305041918,https://twitter.com/kodekodemari/status/1499962659168714754
